# workingdir,                                                   args,                                                                    simtimelimit,      fingerprint
/examples/tsn/srp_small_network,                                -f omnetpp.ini -c General -r 0,                                           0.2s,             3e70-2259/tplx
/examples/papers/omnetsummit2019/configanalysis,                -f omnetpp.ini -c CaseStudy -r 0,                                           1s,             2320-bfbb/tplx
/examples/papers/omnetsummit2019/configanalysis,                -f omnetpp.ini -c CaseStudy_WithCT -r 0,                                    1s,             e51d-d995/tplx
/examples/soa/someip,                                           -f omnetpp.ini -c General -r 0,                                           0.2s,             2457-3835/tplx
/examples/soa/someipLarge,                                      -f omnetpp.ini -c General -r 0,                                           0.2s,             a8db-4d39/tplx
/examples/papers/vtc2023spring/scaling,                         -f omnetpp.ini -c SDN -r 0,                                                 1s,             5459-7653/tplx
/examples/papers/vtc2023spring/scaling,                         -f omnetpp.ini -c SDNVanilla -r 0,                                          1s,             9ab8-29de/tplx
/examples/papers/vtc2023spring/scaling,                         -f omnetpp.ini -c Switch -r 0,                                              1s,             b007-c5a2/tplx

# testcases
/examples/soa/someipLarge,                                      -f omnetpp.ini -c Case1 -r 0,                                             0.1s,             f325-95b7/tplx
/examples/soa/someipLarge,                                      -f omnetpp.ini -c Case2 -r 0,                                             0.1s,             08a7-dc96/tplx
/examples/soa/someipLarge,                                      -f omnetpp.ini -c Case3 -r 0,                                             0.1s,             f6a3-b188/tplx
/examples/soa/someipLarge,                                      -f omnetpp.ini -c Case4 -r 0,                                             0.1s,             1949-6b23/tplx
/examples/soa/someipLarge,                                      -f omnetpp.ini -c Case5 -r 0,                                             0.1s,             493d-892d/tplx
/examples/soa/someipLarge,                                      -f omnetpp.ini -c Case6 -r 0,                                             0.1s,             6793-cfa5/tplx
/examples/soa/someipLarge,                                      -f omnetpp.ini -c Case7 -r 0,                                             0.1s,             1949-6b23/tplx
/examples/soa/someipLarge,                                      -f omnetpp.ini -c Case8 -r 0,                                             0.1s,             0d5e-1835/tplx
/examples/soa/someipLarge,                                      -f omnetpp.ini -c Case9 -r 0,                                             0.1s,             8447-2905/tplx
/examples/soa/someipLarge,                                      -f omnetpp.ini -c Case10 -r 0,                                            0.1s,             d2fa-76a7/tplx
/examples/soa/someipLarge,                                      -f omnetpp.ini -c Case11 -r 0,                                            0.1s,             ef9d-a3ee/tplx
/examples/soa/someipLarge,                                      -f omnetpp.ini -c Case12 -r 0,                                            0.1s,             6ae7-37bb/tplx
