numInputLinks,numStages,talkerSize,prioCTSize,stageIdleSlope,aggregateIdleSlope,maxDelay
9,4,130.0,1041.0,8467360.0,75456000.0,0.0009111455819051038
9,5,130.0,1041.0,8467360.0,75456000.0,0.0010462355819051
9,6,130.0,1041.0,8467360.0,75456000.0,0.0011813255819051
9,7,130.0,1041.0,8467360.0,75456000.0,0.0013164155819051
9,8,130.0,1041.0,8467360.0,75456000.0,0.0014515055819051
9,9,130.0,1041.0,8467360.0,75456000.0,0.0015865955819051
9,10,130.0,1041.0,8467360.0,75456000.0,0.0017216855819051
10,1,117.0,1054.0,7636400.0,75520000.0,0.0005066627400345712
10,2,117.0,1054.0,7636400.0,75520000.0,0.0006417527400345713
10,3,117.0,1054.0,7636400.0,75520000.0,0.0007768427400345713
10,4,117.0,1054.0,7636400.0,75520000.0,0.0009119327400345712
10,5,117.0,1054.0,7636400.0,75520000.0,0.0010470227400345
10,6,117.0,1054.0,7636400.0,75520000.0,0.0011821127400345
10,7,117.0,1054.0,7636400.0,75520000.0,0.0013172027400345
10,8,117.0,1054.0,7636400.0,75520000.0,0.0014522927400345
